"year";"plant";"animal";"type";"overlap";"observed.freq";"structural.zero"
2019;"SPRU";"Diplazon_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"CETE";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"CHFU";"Empis_tesellata";"fv";TRUE;21;FALSE
2019;"CHMI";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"HOMA";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"LEMA";"Empis_tesellata";"fv";TRUE;0;FALSE
2019;"MESP";"Empis_tesellata";"fv";FALSE;1;TRUE
2019;"PAIN";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"PLCO";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"POMA";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"POMO";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"PUPA";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"RAPE";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"SASO";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"SCLA";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"SOAS";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"SPRU";"Empis_tesellata";"fv";FALSE;0;TRUE
2019;"BEMA";"Episyrphus_balteatus";"fv";FALSE;1;FALSE
2019;"CETE";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"CHFU";"Episyrphus_balteatus";"fv";TRUE;8;FALSE
2019;"CHMI";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"HOMA";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2019;"LEMA";"Episyrphus_balteatus";"fv";TRUE;12;FALSE
2019;"MESP";"Episyrphus_balteatus";"fv";FALSE;1;TRUE
2019;"PAIN";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"PLCO";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"POMA";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"POMO";"Episyrphus_balteatus";"fv";TRUE;0;TRUE
2019;"PUPA";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"RAPE";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2019;"SASO";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"SCLA";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2019;"SOAS";"Episyrphus_balteatus";"fv";TRUE;0;FALSE
2019;"SPRU";"Episyrphus_balteatus";"fv";FALSE;0;TRUE
2019;"BEMA";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"CETE";"Eristalis_spp";"fv";TRUE;1;FALSE
2019;"CHFU";"Eristalis_spp";"fv";TRUE;1;FALSE
2019;"CHMI";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"HOMA";"Eristalis_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Eristalis_spp";"fv";TRUE;5;FALSE
2019;"MESP";"Eristalis_spp";"fv";TRUE;0;TRUE
2019;"PAIN";"Eristalis_spp";"fv";TRUE;0;TRUE
2019;"PLCO";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"POMA";"Eristalis_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Eristalis_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Eristalis_spp";"fv";FALSE;3;FALSE
2019;"RAPE";"Eristalis_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Eristalis_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Eristalis_spp";"fv";TRUE;0;FALSE
2019;"BEMA";"Eucera_spp";"fv";TRUE;0;TRUE
2019;"CETE";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"CHFU";"Eucera_spp";"fv";TRUE;6;FALSE
2019;"CHMI";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"HOMA";"Eucera_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Eucera_spp";"fv";TRUE;3;FALSE
2019;"MESP";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"PAIN";"Eucera_spp";"fv";TRUE;0;TRUE
2019;"PLCO";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"POMA";"Eucera_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Eucera_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Eucera_spp";"fv";FALSE;20;FALSE
2019;"RAPE";"Eucera_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Eucera_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Eucera_spp";"fv";TRUE;0;FALSE
2019;"BEMA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"CETE";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"CHFU";"Eupeodes_corollae";"fv";TRUE;14;FALSE
2019;"CHMI";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"HOMA";"Eupeodes_corollae";"fv";TRUE;0;TRUE
2019;"LEMA";"Eupeodes_corollae";"fv";TRUE;23;FALSE
2019;"MESP";"Eupeodes_corollae";"fv";FALSE;2;TRUE
2019;"PAIN";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"PLCO";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"POMA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"POMO";"Eupeodes_corollae";"fv";TRUE;0;TRUE
2019;"PUPA";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"RAPE";"Eupeodes_corollae";"fv";TRUE;1;FALSE
2019;"SASO";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"SCLA";"Eupeodes_corollae";"fv";TRUE;0;FALSE
2019;"SOAS";"Eupeodes_corollae";"fv";TRUE;0;FALSE
2019;"SPRU";"Eupeodes_corollae";"fv";FALSE;0;TRUE
2019;"BEMA";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"CETE";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"CHFU";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"CHMI";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"HOMA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"LEMA";"Lasiocampa_trifolii";"fv";FALSE;3;FALSE
2019;"MESP";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"PAIN";"Lasiocampa_trifolii";"fv";TRUE;0;TRUE
2019;"PLCO";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"POMA";"Lasiocampa_trifolii";"fv";TRUE;0;TRUE
2019;"POMO";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"PUPA";"Lasiocampa_trifolii";"fv";FALSE;26;FALSE
2019;"RAPE";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"SASO";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"SCLA";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"SOAS";"Lasiocampa_trifolii";"fv";FALSE;0;TRUE
2019;"SPRU";"Lasiocampa_trifolii";"fv";TRUE;0;FALSE
2019;"BEMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"CETE";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"CHFU";"Lasioglossum_immunitum";"fv";TRUE;0;FALSE
2019;"CHMI";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"HOMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"LEMA";"Lasioglossum_immunitum";"fv";TRUE;2;FALSE
2019;"MESP";"Lasioglossum_immunitum";"fv";FALSE;1;FALSE
2019;"PAIN";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"PLCO";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"POMA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"POMO";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"PUPA";"Lasioglossum_immunitum";"fv";FALSE;2;FALSE
2019;"RAPE";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"SASO";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"SCLA";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"SOAS";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"SPRU";"Lasioglossum_immunitum";"fv";FALSE;0;TRUE
2019;"BEMA";"Lomatia_spp";"fv";FALSE;6;FALSE
2019;"CETE";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Lomatia_spp";"fv";TRUE;5;FALSE
2019;"CHMI";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Lomatia_spp";"fv";FALSE;3;FALSE
2019;"MESP";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"PUPA";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Lomatia_spp";"fv";TRUE;2;FALSE
2019;"SASO";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"SOAS";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"SPRU";"Lomatia_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Melanopangonius_spp";"fv";TRUE;0;FALSE
2019;"CHMI";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Melanopangonius_spp";"fv";TRUE;1;FALSE
2019;"MESP";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Melanopangonius_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Melanopangonius_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Melanopangonius_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Melanopangonius_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Melanostoma_spp";"fv";TRUE;0;FALSE
2019;"CHMI";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Melanostoma_spp";"fv";TRUE;2;FALSE
2019;"MESP";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Melanostoma_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Melanostoma_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Melanostoma_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Melanostoma_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Musca_spp";"fv";TRUE;1;FALSE
2019;"CETE";"Musca_spp";"fv";TRUE;0;FALSE
2019;"CHFU";"Musca_spp";"fv";TRUE;49;FALSE
2019;"CHMI";"Musca_spp";"fv";TRUE;2;FALSE
2019;"HOMA";"Musca_spp";"fv";TRUE;1;TRUE
2019;"LEMA";"Musca_spp";"fv";TRUE;27;FALSE
2019;"MESP";"Musca_spp";"fv";TRUE;27;TRUE
2019;"PAIN";"Musca_spp";"fv";TRUE;0;TRUE
2019;"PLCO";"Musca_spp";"fv";TRUE;0;FALSE
2019;"POMA";"Musca_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Musca_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Musca_spp";"fv";FALSE;3;FALSE
2019;"RAPE";"Musca_spp";"fv";TRUE;0;FALSE
2019;"SASO";"Musca_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Musca_spp";"fv";TRUE;1;FALSE
2019;"SOAS";"Musca_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Musca_spp";"fv";TRUE;0;FALSE
2019;"BEMA";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Nemotelus_spp";"fv";TRUE;0;FALSE
2019;"CHMI";"Nemotelus_spp";"fv";FALSE;5;FALSE
2019;"HOMA";"Nemotelus_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Nemotelus_spp";"fv";TRUE;15;FALSE
2019;"MESP";"Nemotelus_spp";"fv";FALSE;1;TRUE
2019;"PAIN";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Nemotelus_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Nemotelus_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Nemotelus_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Nemotelus_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Nephrotoma_spp";"fv";TRUE;2;FALSE
2019;"CHMI";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"HOMA";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"LEMA";"Nephrotoma_spp";"fv";TRUE;0;FALSE
2019;"MESP";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"PAIN";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"POMO";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"PUPA";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"SOAS";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"SPRU";"Nephrotoma_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Odontomyia_spp";"fv";TRUE;2;FALSE
2019;"CHMI";"Odontomyia_spp";"fv";TRUE;0;FALSE
2019;"HOMA";"Odontomyia_spp";"fv";TRUE;0;TRUE
2019;"LEMA";"Odontomyia_spp";"fv";TRUE;19;FALSE
2019;"MESP";"Odontomyia_spp";"fv";TRUE;4;TRUE
2019;"PAIN";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"PLCO";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"POMA";"Odontomyia_spp";"fv";TRUE;0;TRUE
2019;"POMO";"Odontomyia_spp";"fv";TRUE;0;TRUE
2019;"PUPA";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"RAPE";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"SASO";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"SCLA";"Odontomyia_spp";"fv";TRUE;0;FALSE
2019;"SOAS";"Odontomyia_spp";"fv";TRUE;0;FALSE
2019;"SPRU";"Odontomyia_spp";"fv";FALSE;0;TRUE
2019;"BEMA";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"CETE";"Scaeva_spp";"fv";FALSE;0;TRUE
2019;"CHFU";"Scaeva_spp";"fv";TRUE;15;FALSE
2019;"CHMI";"Scaeva_spp";"fv";FALSE;0;TRUE
